name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
SHENZHEN LIANCHENG OVERSEAS FISHERIES,ID_297,China,Fishing,False,True,False,True,False,False,False,"Shenzhen Liancheng Overseas Fisheries Co., Ltd. is a privately owned Chinese distant‑water fishing company based in Shenzhen, Guangdong.",http://www.iszlc.com/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,3,2,2,2,3,1.0,9,3,"Thunnus Alalunga, Thunnus Albacares, Thunnus Obesus","China; Cook Islands; Federated States Of Micronesia; Japan; Pacific Ocean; Palau; Republic Of The Marshall Islands; Saipan, United States; United States"
AVANTI FEEDS LIMITED,ID_15,India,Integrated,True,False,True,True,False,False,False,"Avanti Feeds Limited, an integrated aquaculture company and associate of Thai Union Group Public Company Limited (15.43% holding), specializes in shrimp feed production and shrimp processing.",http://www.avantifeeds.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,634.845357774645,231.24208171155067,6.6607909644087,16.0118720535655,2,2,3,0,2,3,0.7065890791532986,3,2,"Prawn, Shrimp","Bangladesh; India; Usa, Europe, Japan, Australia, China, Middle East, Canada"
CP GROUP,ID_45,China,Aquaculture,True,False,True,True,True,True,True,"CP Group is a diversified, foreign-funded conglomerate operating in mainland China for over four decades, with extensive investments across numerous sectors including feed, food, beverages, agriculture, retail (Charoen Pokphand Lotus, CP Plaza, CP Le City, CP Center), real estate, pharmaceuticals, electrical, and e-commerce.",http://www.cpgroup.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,3,3,0,2,2,0.9652778857370782,8,12,"Chanos Chanos, Crab, Crabs, Oreochromis, Pangasius, Penaeus Monodon, Prawn, Scortum Barcoo, Shrimp, Yellow Croaker","China; India; Malaysia; Philippines; Thailand; Thailand, Vietnam, India, Cambodia, Philippines, Malaysia, Laos; United States; Vietnam"
ALDA SEAFOOD,ID_269,,Integrated,False,True,False,True,True,False,False,"Alda Seafood Holding B.V. is a vertically integrated European seafood group based in Oegstgeest, Netherlands, created in 2019 from the European operations of Icelandic company Samherji. It operates a fleet of fishing vessels, processing plants and sales offices across Europe and North America, focusing on wild‑caught species such as cod, haddock, saithe, redfish, Greenland halibut, blue whiting, mackerel, jack mackerel and shrimp, most of which are frozen at sea and sold into European and Asian markets.",https://www.aldaholding.com/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,2,3,1,2,2,0.9683284988041339,5,5,"Gadus Morhua, Melanogrammus Aeglefinus, Pollachius Virens, Reinhardtius Hippoglossoides, Sebastes","East Greenland, Spitsbergen, Norwegian Coast; Greenland, Spitsbergen, Norwegian Coast; Northeast Arctic; Northeast Arctic (Norwegian Waters, Svalbard); Northeast Arctic, North Sea, West Of Scotland"
NOVA AUSTRAL,ID_162,Chile,Aquaculture,False,False,True,True,True,False,False,Nova Austral is a Chilean company focused exclusively on salmon farming within the country.,https://nova-austral.cl,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,1,2,0,1,0,1.0,7,2,"Atlantic Salmon, Salmo Salar","Chilean Antartica; Magallanes; Magallanes And Chilean Antarctic Region, Chile; Porvenir; Porvenir, Chile; Punta Arenas; Santiago"
ZHOUSHAN PUTUO HUAXING AQUATIC PRODUCT CO LTD,ID_266,China,Processing,False,False,False,True,True,True,True,"Zhoushan Putuo Huaxing Aquatic Product Co. Ltd. is a Chinese seafood processing company focused on exporting various aquatic products to international markets, including Japan and South Korea.",,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.9408215931422996,2,21,"Branchiostegus Japonicus, Cod, Conger Myriaster, Crab, Flounder, Groundfish, Halibut, Herring, King Crab, Lepidotrigla Microptera, Octopus, Pacific Ocean Perch, Rockfish, Salmon, Shellfish, Shrimp, Sockeye, Sockeye Salmon, Sole, Tuna","China; Japan, South Korea"
NOREBO,ID_158,Russian Federation,Integrated,False,True,False,True,True,True,False,"Norebo is a global seafood company based in Russia, involved in the harvesting, processing, and worldwide trading of diverse seafood products.",norebo.ru,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,2,2,1,3,0.9469747688828519,6,40,"Barracuda, Blue Runner, Blue Whiting, Bluefish, Bonito, Broad Alfonsino, Bumper, Catfish, Chub Mackerel, Cod, Commander Squid, Cusk, Dentex, Greenland Halibut, Grenadier, Grunter, Haddock, Halibut, Herring, John Dory, Lichia Amia, Ling, Longfin Thornyhead, Mackerel, Mullet, Plaice, Pomfret, Redfish Mentell, Rock Sole, Saithe, Sardinella, Shellfish, Shortraker Rock Fish, Shrimp, Silver Hake, Skate, Skipjack Tuna, Thornback Ray, Yellowfinsole","Central-Eastern Atlantic Ocean; Murmansk, Russia (Barents Sea); North Atlantic Ocean; Northwest Pacific Ocean; Russia; South-East Pacific Ocean"
ICE FRESH SEAFOOD EHF,ID_104,Iceland,Integrated,False,True,True,True,True,False,False,"ICE Fresh Seafood is a vertically integrated company involved in the fishing, aquaculture, processing, and distribution of seafood products.",http://www.samherji.is,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,2,0.9792956363712317,4,21,"Arctic Char, Blue Whiting, Capelin, Clupea Harengus, Cod, Gadus Morhua, Greenland Halibut, Haddock, Herring, Mackerel, Mallotus Villosus, Melanogrammus Aeglefinus, Pollachius Virens, Redfish, Saithe, Salmo Salar, Salmon, Salvelinus Alpinus, Scomber Scombrus","Iceland; Iceland (Specifically Reykjanes Peninsula, Núpar, Öxnalækur, Staður); Iceland (Specifically Reykjanes Peninsula, Öxarfjörður, Núpar, Núpsmýri); United Kingdom, France, Spain, United States"
RED CHAMBER,ID_198,United States of America,Processing,False,False,False,True,True,True,True,Red Chamber is a major US-based seafood company specializing in the import and processing of diverse seafood products.,redchamber.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,12.872603,0.267125,1,1,2,1,1,2,1.0,1,3,"Illex Argentinus, Merluccius Hubbsi, Pleoticus Muelleri",Argentina (Patagonia)
DALIAN TIANBAO GREEN FOODS,ID_55,China,Processing,False,False,False,True,True,False,False,"Dalian Tianbao Green Foods Co., Ltd is an export-focused, joint-stock company based in Dalian, China, specializing in the processing and export of aquatic products and agricultural goods.",http://www.cn-tianbao.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.8954801103132579,4,18,"Breaded Shrimp, Chum Salmon Fish, Cod, Crab, Flatfish, Gadidae, Mackerel, Oncorhynchus, Pink Salmon, Pleuronectidae, Scombridae, Shellfish, Squid, Yellowfin Sole","Dalian; Dalian, China; Europe, North America, Asia; Global Waters/Multiple Countries"
JINGHAI GROUP CO LTD,ID_114,China,Fishing,False,True,True,True,True,False,False,"Jinghai Group Co., Ltd is a state-owned enterprise in Rongcheng City, China, involved in diversified activities including fishing, fishing port trade, deep seafood processing, ship repair services, mariculture, and coastal tourism.",http://en.jinghaijituan.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.9115078230742124,7,25,"Bigeye Tuna, Bonito, Cod, Hairtail, Katsuwonus, Mussel, Mytilidae, Ostreidae, Oysters, Pectinidae, Pomfret, Rice Fish, Sardines, Scallops, Scombridae, Sea Cucumber, Shell Fish, Shellfish, Shrimp, Squid, Yellowfin Tuna","Indian Ocean; North Pacific Ocean; Pacific Ocean; Pacific Ocean, Indian Ocean; Rongcheng, China; Southeast Pacific Ocean; Southwest Atlantic Ocean"
SEA HARVEST GROUP LTD,ID_210,South Africa,Integrated,False,True,True,True,True,False,False,"The Sea Harvest Group is a fishing, aquaculture, and food business with operations spanning South Africa, Mozambique, Namibia, and Australia.",http://www.seaharvest.co.za,Planet Tracker found species disclosure for part of the seafood portfolio of this company,391.6017297079239,54.96593885663476,21.0633624306064,6.19716802309357,2,3,3,2,2,3,0.9100748760406588,2,9,"Abalone, Cape Hake, Mussel, Oyster, Pilchard, Prawn, Shellfish, Trout",Australia; South Africa
BRUNSWICK CORP,ID_26,United States of America,Other,False,False,False,False,False,False,False,"The Company specializes in the design, manufacturing, and marketing of recreational marine products, including propulsion systems, boats, and associated parts and accessories for both marine and RV sectors.",http://www.brunswick.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,5237.1,4196.12696819316,8.09035534933455,7.50307812146644,0,2,3,0,0,0,0.9875633142063979,4,1,Katsuwonus Pelamis,"Canada, Bay Of Fundy; Canada, Caribbean; Caribbean; South East Asia"
HE SHI SHUI CHAN,ID_95,China,Processing,False,False,True,True,True,True,True,"He Shi Shui Chan is a China-based company with integrated operations across aquaculture, processing, retail, wholesale, and food service sectors. Its domestic sales network extends across over 50 cities in 25 provinces.",http://www.gdhssc.com.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,0,1,1,0.970021637649689,1,10,"Bullhead Fish, Catfish, Cichlidae, Macrobrachium Rosenbergii, Mandarin Fish, Red Tilapia, Sea Bass, Tilapia",China
FLORIDIENNE,ID_68,Belgium,Processing,False,False,False,True,False,True,True,"Floridienne is a holding company with three segments (chemistry, food, and life sciences). Its Food Division specializes in the production and marketing of gourmet food products, including snails, scallops, and seafood salads.",http://www.floridienne.be,Planet Tracker found species disclosure for part of the seafood portfolio of this company,754.8359031992186,,9.18158549438259,4.01624151536451,1,1,2,1,1,1,0.9120152592844495,5,7,"Herring, Mackerel, Mussel, Salmo Salar, Scallops, Shellfish",Belgium; France; Lithuania; Romania; Turkey
FUZHOU HONGLONG OCEAN FISHING,ID_281,China,Fishing,False,True,True,True,True,False,False,"Fuzhou Honglong Ocean Fishing Co., Ltd is a large Chinese distant‑water fishing company",No website ,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.6374289987675311,4,2,Shellfish,Indian Ocean; Northwest Indian Ocean; South Pacific Ocean; Southwest Atlantic Ocean
TOHTO SUISAN CO LTD,ID_237,Japan,Wholesale/Distribution,False,False,False,True,True,False,False,"Tohto Suisan is a Japanese company specializing in cold storage and wholesaling of marine products, with additional interests in real estate leasing. Its international operations, including fish manufacturing and processing, are managed by its Canadian subsidiary, ATC (Aero Trading Co., Ltd.).",http://www.tohsui.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,692.3734412596697,28.451059130417256,2.81960267933818,9.89736653671732,1,1,2,1,1,2,0.979911327815388,3,5,"Istiophoridae, Oncorhynchus, Thunnus Albacares, Thunnus Obesus, Thunnus Thynnus","Hokkaido, Japan; Kushiro, Japan; Tokyo, Japan"
RONGCHENG YONGJIN AQUATIC,ID_295,China,Fishing,False,True,False,True,False,False,False,"Rongcheng Yongjin Aquatic Co., Ltd. ranks as one of the top 20 largest Chinese distant‑water fishing and exporting companies.",http://www.sd-yongjin.com/,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.6990671775066,4,2,Shellfish,"China; Southeast Pacific Ocean; Southeast Pacific Ocean, Southwest Atlantic Ocean; Southwest Atlantic Ocean"
NICHIREI,ID_150,Japan,Processing,False,False,False,True,False,False,False,"Nichirei Fresh Inc. specializes in the distribution of fresh and processed marine, meat, and poultry products. ",http://www.nichireifresh.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,2,3,1,2,3,0.982220890156694,4,12,"Chionoecetes, Gadus Chalcogrammus, Gadus Macrocephalus, Katsuwonus Pelamis, Mactromeris Polynyma, Mizuhopecten Yessoensis, Oncorhynchus Kisutch, Oncorhynchus Nerka, Penaeus Monodon, Salmo Salar, Thunnus Alalunga","Japan; Japan, North America; Japan, North America, China; Vietnam"
GUANGDONG HAVWII AQUACULTURE CO LTD,ID_85,China,Aquaculture,False,False,True,True,True,True,False,"Guangdong Havwii Aquaculture Co., Ltd. is a Chinese company focused on the aquaculture industry.",http://www.havwii.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,0,1,1,0.9814288691900227,1,20,"Anchovy, Catfish, Cobia, Dory, Epinephelus Lanceolatus, Gold Pomfret, Golden Pomfret, Golden Tiger Grouper, Linear Seahorse, Penaeus Monodon, Rachycentron Canadum, Scallops, Shellfish, Shrimp, Spanish Mackerel, Trachinotus Ovatus, Vannamei Shrimp, Yellow Croaker",China
ZHOUSHAN HUAYING OCEAN FISHERIES,ID_299,China,Fishing,False,True,False,True,False,False,False,"Zhoushan Huaying Ocean Fisheries Co., Ltd. is a privately owned Chinese distant‑water fishing company based in Zhoushan, Zhejiang, operating around six large industrial vessels in the global squid fleet and ranking among China’s top 30 distant‑water operators by revenue. ",no website,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,1,2,1,0.814267097791069,2,2,Ommastrephidae,North Pacific Ocean; Southeast Pacific Ocean
YOKOHAMA GYORUI,ID_254,Japan,Wholesale/Distribution,False,True,False,True,True,True,True,"Yokohama Gyorui is a Japanese food company, established in 1950, specializing in the production and sale of processed seafood products.",http://www.yokohamagyorui.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,131.63952706052547,14.268033518206934,0.619674394793039,7.184333602608,1,1,1,1,2,1,0.9581307203815946,1,17,"Bigeye Tuna, Bonito, Flying Fish, Indian Tuna, Japanese Anchovy, Mackerel, Octopodidae, Octopus, Salmon, Sardines, Scabbard Fish, Scallop, Shell Fish, Shrimp, Snow Crab, Squid",Yokohama City
ZHOUSHAN JIADE INTERNATIONAL FISHERIES,ID_300,China,Fishing,False,True,False,True,True,False,False,"Zhoushan Jiade International Fisheries Co., Ltd. is a privately owned Chinese distant‑water fishing company based in Dinghai, Zhoushan, Zhejiang, operating around seven large industrial vessels",no website,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.7224791956492682,1,2,Shellfish,Southwest Atlantic Ocean (High Seas Near Argentina)
EMPRESAS AQUACHILE SA,ID_62,Chile,Integrated,True,False,True,True,False,True,False,Empresas AquaChile S.A. is a Chilean company focused on the production and marketing of various fish products.,http://www.aquachile.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,1654.0796618572633,1043.87940005815,11.0170147648033,9.931711767577,3,2,3,0,1,2,0.9608628283983827,5,8,"Atlantic Salmon, Cichlidae, Coho Salmon, Oncorhynchus Kisutch, Oreochromis, Salmo Salar, Tilapia, Trout","Chile; Chile (Primarily Los Lagos, Aysén, And Magallanes Regions); Costa Rica; Latin America (Via Ownership Of Grupo Aci); Usa (Miami)"
CAMIL ALIMENTOS,ID_27,Brazil,Processing,False,False,False,True,False,False,False,"Camil Alimentos SA is an agricultural company involved in the production and commercialization of food products, including rice, beans, sugar, soy, pea, canned tuna, and canned sardine.",https://camilalimentos.com.br/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,2087.545534847888,155.05235496760614,5.56012113091193,11.8409350322109,2,2,2,2,1,1,0.9653999107201072,3,3,"Katsuwonus Pelamis, Sardinella Brasiliensis, Tuna",Atlantic Ocean; Atlantic Ocean (Brazilian Coast); Brazil
