species_name,metric_name,value
Great white shark,Reported Catch (Tonnes),0.784955465
Great white shark,Unreported Catch (Tonnes),18.015469882
Kawakawa,Landings Catch (Tonnes),68917.741773574
Kawakawa,FishSource Score: Management Quality,5.0
Kawakawa,longline Catch (Tonnes),51.340436698999994
Kawakawa,other Catch (Tonnes),440.7962856428
Kawakawa,purse seine Catch (Tonnes),5304.155867401999
Kawakawa,small scale Catch (Tonnes),64446.46142995301
Kawakawa,unknown Catch (Tonnes),0.06682918719999999
Kawakawa,Artisanal Catch (Tonnes),57655.163600326
Kawakawa,Industrial Catch (Tonnes),5696.121768603
Kawakawa,Recreational Catch (Tonnes),350.393358482
Kawakawa,Subsistence Catch (Tonnes),6541.142121473002
Kawakawa,Discards Catch (Tonnes),1325.07907531
Kawakawa,Reported Catch (Tonnes),42985.03048364499
Kawakawa,Unreported Catch (Tonnes),27257.790365239
Kawakawa,FishSource Score: Current Stock Health,5.294117647058823
Kawakawa,FishSource Score: Fishers Compliance,5.0
Kawakawa,FishSource Score: Future Stock Health,5.0
Kawakawa,FishSource Score: Managers Compliance,5.0
Mediterranean horse mackerel,longline Catch (Tonnes),19.798490000999998
Mediterranean horse mackerel,bottom trawl Catch (Tonnes),18604.0796021328
Mediterranean horse mackerel,gillnets Catch (Tonnes),35.418969237
Mediterranean horse mackerel,purse seine Catch (Tonnes),1565.140318572
Mediterranean horse mackerel,small scale Catch (Tonnes),8168.432237089401
Mediterranean horse mackerel,unknown Catch (Tonnes),613.1670817141401
Mediterranean horse mackerel,Artisanal Catch (Tonnes),1950.41490976254
Mediterranean horse mackerel,Industrial Catch (Tonnes),20694.4334056418
Mediterranean horse mackerel,Recreational Catch (Tonnes),5276.8821481449995
Mediterranean horse mackerel,Subsistence Catch (Tonnes),1084.306235197
Mediterranean horse mackerel,Discards Catch (Tonnes),1184.31919935
Mediterranean horse mackerel,Landings Catch (Tonnes),27821.717499396338
Mediterranean horse mackerel,Reported Catch (Tonnes),20510.805501204937
Mediterranean horse mackerel,Unreported Catch (Tonnes),8495.2311975414
Bay anchovy,Unreported Catch (Tonnes),47.871813518296
Bay anchovy,Recreational Catch (Tonnes),47.8450723
Bay anchovy,bottom trawl Catch (Tonnes),0.0030956476560000004
Bay anchovy,purse seine Catch (Tonnes),0.0263671222
Bay anchovy,unknown Catch (Tonnes),47.8450723
Bay anchovy,Artisanal Catch (Tonnes),0.0263671222
Bay anchovy,Industrial Catch (Tonnes),0.0030956476560000004
Bay anchovy,Landings Catch (Tonnes),47.874535069856
Bay anchovy,Reported Catch (Tonnes),0.0027215515600000004
Pacific piquitinga,Artisanal Catch (Tonnes),0.0846932872
Pacific piquitinga,small scale Catch (Tonnes),0.1721773442
Pacific piquitinga,unknown Catch (Tonnes),0.0778226556
Pacific piquitinga,Industrial Catch (Tonnes),0.0778226556
Pacific piquitinga,Recreational Catch (Tonnes),0.087484057
Pacific piquitinga,Landings Catch (Tonnes),0.24999999979999998
Pacific piquitinga,Reported Catch (Tonnes),0.24999999979999998
Atlantic moonfish,Reported Catch (Tonnes),2797.6557032418
Atlantic moonfish,Artisanal Catch (Tonnes),4973.21589947706
Atlantic moonfish,longline Catch (Tonnes),2.5617559759999997
Atlantic moonfish,bottom trawl Catch (Tonnes),26.553087662000003
Atlantic moonfish,gillnets Catch (Tonnes),0.6951609904
Atlantic moonfish,other Catch (Tonnes),0.17467839340000002
Atlantic moonfish,purse seine Catch (Tonnes),1.012340683
Atlantic moonfish,small scale Catch (Tonnes),5054.31723813126
Atlantic moonfish,unknown Catch (Tonnes),0.227793319
Atlantic moonfish,Industrial Catch (Tonnes),26.752940169000006
Atlantic moonfish,Recreational Catch (Tonnes),0.227793319
Atlantic moonfish,Subsistence Catch (Tonnes),85.34542219
Atlantic moonfish,Discards Catch (Tonnes),1546.5863477569999
Atlantic moonfish,Landings Catch (Tonnes),3538.95570739806
Atlantic moonfish,Unreported Catch (Tonnes),2287.88635191326
Salmonids nei,Unreported Catch (Tonnes),1953.178458059876
Salmonids nei,Industrial Catch (Tonnes),7516.670265504475
Salmonids nei,gillnets Catch (Tonnes),5761.575553945
Salmonids nei,other Catch (Tonnes),256.328479673
Salmonids nei,small scale Catch (Tonnes),9175.254339415998
Salmonids nei,unknown Catch (Tonnes),1498.7690626114452
Salmonids nei,Artisanal Catch (Tonnes),9112.903149715969
Salmonids nei,Subsistence Catch (Tonnes),62.354020425
Salmonids nei,Discards Catch (Tonnes),1946.4434065652
Salmonids nei,Landings Catch (Tonnes),14745.484029080246
Salmonids nei,Reported Catch (Tonnes),14738.74897758557
Giant grouper,Industrial Catch (Tonnes),0.9757203915999999
Giant grouper,Landings Catch (Tonnes),4.7790544516
Giant grouper,small scale Catch (Tonnes),3.80333406
Giant grouper,Unreported Catch (Tonnes),2.37940566
Giant grouper,longline Catch (Tonnes),0.1144636116
Giant grouper,purse seine Catch (Tonnes),0.8612567799999999
Giant grouper,Artisanal Catch (Tonnes),2.37354
Giant grouper,Recreational Catch (Tonnes),1.42979406
Giant grouper,Reported Catch (Tonnes),2.3996487915999998
Goldstripe sardinella,Reported Catch (Tonnes),240.576733854
Goldstripe sardinella,Subsistence Catch (Tonnes),3400.92835
Goldstripe sardinella,bottom trawl Catch (Tonnes),528.7919400339999
Goldstripe sardinella,small scale Catch (Tonnes),9505.733802630999
Goldstripe sardinella,Artisanal Catch (Tonnes),6104.805452631
Goldstripe sardinella,Industrial Catch (Tonnes),528.7919400339999
Goldstripe sardinella,Discards Catch (Tonnes),31.19926054
Goldstripe sardinella,Landings Catch (Tonnes),10003.326482125001
Goldstripe sardinella,Unreported Catch (Tonnes),9793.949008811
Atlantic thread herring,Subsistence Catch (Tonnes),0.043423713
Atlantic thread herring,bottom trawl Catch (Tonnes),2379.708632469
Atlantic thread herring,gillnets Catch (Tonnes),1874.9735565889998
Atlantic thread herring,longline Catch (Tonnes),112.47675723900001
Atlantic thread herring,other Catch (Tonnes),41.33952410124
Atlantic thread herring,purse seine Catch (Tonnes),1517.541363604
Atlantic thread herring,small scale Catch (Tonnes),7666.842297699999
Atlantic thread herring,unknown Catch (Tonnes),807.46886483
Atlantic thread herring,Artisanal Catch (Tonnes),7729.839657537239
Atlantic thread herring,Industrial Catch (Tonnes),5879.342049982
Atlantic thread herring,Recreational Catch (Tonnes),791.1258653
Atlantic thread herring,Discards Catch (Tonnes),59.08832548
Atlantic thread herring,Landings Catch (Tonnes),14341.262671052238
Atlantic thread herring,Reported Catch (Tonnes),12817.79956967
Atlantic thread herring,Unreported Catch (Tonnes),1582.5514268622399
Sea trout,unknown Catch (Tonnes),259.672522695258
Sea trout,bottom trawl Catch (Tonnes),11.447895074
Sea trout,gillnets Catch (Tonnes),77.06427452934601
Sea trout,other Catch (Tonnes),265.39019370339
Sea trout,small scale Catch (Tonnes),1577.0334996870808
Sea trout,Artisanal Catch (Tonnes),56.264243147627006
Sea trout,Industrial Catch (Tonnes),614.986834080448
Sea trout,Recreational Catch (Tonnes),1519.3573084609998
Sea trout,Discards Catch (Tonnes),34.508848147100004
Sea trout,Landings Catch (Tonnes),2156.0995375419743
Sea trout,Reported Catch (Tonnes),868.3228490817571
Sea trout,Unreported Catch (Tonnes),1322.285536607318
Broad-striped anchovy,Subsistence Catch (Tonnes),6.378757221
Broad-striped anchovy,small scale Catch (Tonnes),28.511936084000002
Broad-striped anchovy,bottom trawl Catch (Tonnes),106.15371074999999
Broad-striped anchovy,Artisanal Catch (Tonnes),22.133178863
Broad-striped anchovy,Industrial Catch (Tonnes),106.15371074999999
Broad-striped anchovy,Discards Catch (Tonnes),106.15371074999999
Broad-striped anchovy,Landings Catch (Tonnes),28.511936084000002
Broad-striped anchovy,Reported Catch (Tonnes),17.459525006
Broad-striped anchovy,Unreported Catch (Tonnes),117.20612182800001
Plain bonito,Unreported Catch (Tonnes),106.007379346
Plain bonito,bottom trawl Catch (Tonnes),78.94794454
Plain bonito,longline Catch (Tonnes),1966.3327760650002
Plain bonito,purse seine Catch (Tonnes),21.43286
Plain bonito,small scale Catch (Tonnes),331.19454221513
Plain bonito,unknown Catch (Tonnes),12.050414452727
Plain bonito,Artisanal Catch (Tonnes),278.909016793
Plain bonito,Industrial Catch (Tonnes),2130.659706356857
Plain bonito,Subsistence Catch (Tonnes),0.389814123
Plain bonito,Discards Catch (Tonnes),2.030826239
Plain bonito,Landings Catch (Tonnes),2407.9277110338567
Plain bonito,Reported Catch (Tonnes),2303.951157926857
Blacklip abalone,small scale Catch (Tonnes),156.281511712
Blacklip abalone,Landings Catch (Tonnes),814.709885986
Blacklip abalone,unknown Catch (Tonnes),658.428374274
Blacklip abalone,Artisanal Catch (Tonnes),156.281511712
Blacklip abalone,Industrial Catch (Tonnes),658.428374274
Blacklip abalone,Reported Catch (Tonnes),814.709885986
Rainbow sardine,Landings Catch (Tonnes),28255.96218016101
Rainbow sardine,unknown Catch (Tonnes),0.25
Rainbow sardine,bottom trawl Catch (Tonnes),21068.802014962
Rainbow sardine,small scale Catch (Tonnes),10665.432781999
Rainbow sardine,Artisanal Catch (Tonnes),10665.432781999
Rainbow sardine,Industrial Catch (Tonnes),21069.052014962
Rainbow sardine,Discards Catch (Tonnes),3478.5226167999995
Rainbow sardine,Reported Catch (Tonnes),20560.381219183997
Rainbow sardine,Unreported Catch (Tonnes),11174.103577777001
Argentine shortfin squid,bottom trawl Catch (Tonnes),2415.7217284109997
Argentine shortfin squid,gillnets Catch (Tonnes),28.333731760000003
Argentine shortfin squid,longline Catch (Tonnes),155070.0447429574
Argentine shortfin squid,small scale Catch (Tonnes),25723.981212843537
Argentine shortfin squid,unknown Catch (Tonnes),93374.79255071878
Argentine shortfin squid,Artisanal Catch (Tonnes),0.01040234634
Argentine shortfin squid,Industrial Catch (Tonnes),276612.8635643445
Argentine shortfin squid,Discards Catch (Tonnes),1076.5238746
Argentine shortfin squid,Landings Catch (Tonnes),275536.3500920908
Argentine shortfin squid,Reported Catch (Tonnes),227781.45332135234
Argentine shortfin squid,Unreported Catch (Tonnes),48831.4206453384
Gag,Artisanal Catch (Tonnes),648.0166742649999
Gag,Reported Catch (Tonnes),392.15489891682006
Gag,Subsistence Catch (Tonnes),21.52299721
Gag,bottom trawl Catch (Tonnes),0.205271396
Gag,gillnets Catch (Tonnes),0.16680284480000002
Gag,longline Catch (Tonnes),620.27431179902
Gag,other Catch (Tonnes),16.200232686
Gag,small scale Catch (Tonnes),49.089945539
Gag,unknown Catch (Tonnes),1030.688081104
Gag,Industrial Catch (Tonnes),16.39689278982
Gag,Recreational Catch (Tonnes),1030.688081104
Gag,Discards Catch (Tonnes),340.00160847899997
Gag,Landings Catch (Tonnes),1376.62303688982
Gag,Unreported Catch (Tonnes),1324.469746452
Gag,FishSource Score: Current Stock Health,9.399999999999995
Gag,FishSource Score: Fishers Compliance,10.0
Gag,FishSource Score: Future Stock Health,10.0
Gag,FishSource Score: Management Quality,8.0
Gag,FishSource Score: Managers Compliance,10.0
Brownspotted grouper,Recreational Catch (Tonnes),334.15125205000004
Brownspotted grouper,bottom trawl Catch (Tonnes),0.392000545
Brownspotted grouper,small scale Catch (Tonnes),530.7188295230001
Brownspotted grouper,Artisanal Catch (Tonnes),175.991498605
Brownspotted grouper,Industrial Catch (Tonnes),0.392000545
Brownspotted grouper,Subsistence Catch (Tonnes),20.576078867999996
Brownspotted grouper,Landings Catch (Tonnes),531.110830068
Brownspotted grouper,Reported Catch (Tonnes),175.848679978
Brownspotted grouper,Unreported Catch (Tonnes),355.26215009000003
Greenland halibut,unknown Catch (Tonnes),34686.265214148094
Greenland halibut,gillnets Catch (Tonnes),8173.137543932098
Greenland halibut,bottom trawl Catch (Tonnes),75667.41979773837
Greenland halibut,longline Catch (Tonnes),7895.76114823354
Greenland halibut,other Catch (Tonnes),1972.2984122829043
Greenland halibut,pelagic trawl Catch (Tonnes),50.08270661000001
Greenland halibut,purse seine Catch (Tonnes),726.33828765336
Greenland halibut,small scale Catch (Tonnes),16960.171709450995
Greenland halibut,Artisanal Catch (Tonnes),23122.929490591992
Greenland halibut,Industrial Catch (Tonnes),122849.7521191064
Greenland halibut,Subsistence Catch (Tonnes),158.793210351
Greenland halibut,Discards Catch (Tonnes),17386.289991628102
Greenland halibut,Landings Catch (Tonnes),128745.18482842128
Greenland halibut,Reported Catch (Tonnes),118827.76862431827
Greenland halibut,Unreported Catch (Tonnes),27303.706195731098
Greenland halibut,FishSource Score: Current Stock Health,6.0
Greenland halibut,FishSource Score: Fishers Compliance,8.666666666666666
Greenland halibut,FishSource Score: Future Stock Health,6.0
Greenland halibut,FishSource Score: Management Quality,5.833333333333333
Greenland halibut,FishSource Score: Managers Compliance,7.0
Peruvian moonfish,Reported Catch (Tonnes),4681.000000001
Peruvian moonfish,Industrial Catch (Tonnes),400.08799987
Peruvian moonfish,small scale Catch (Tonnes),4397.170857589
Peruvian moonfish,bottom trawl Catch (Tonnes),363.0
Peruvian moonfish,unknown Catch (Tonnes),37.08799987
Peruvian moonfish,Artisanal Catch (Tonnes),4397.170857589
Peruvian moonfish,Landings Catch (Tonnes),4797.258857459
Peruvian moonfish,Unreported Catch (Tonnes),116.258857458
Pacific tomcod,small scale Catch (Tonnes),4.496457779
Pacific tomcod,Recreational Catch (Tonnes),0.000479143
Pacific tomcod,Subsistence Catch (Tonnes),4.495978636
Pacific tomcod,Discards Catch (Tonnes),0.000170075
Pacific tomcod,Landings Catch (Tonnes),4.496287704
Pacific tomcod,Unreported Catch (Tonnes),4.496457779
Vermilion snapper,Discards Catch (Tonnes),347.900487605
Vermilion snapper,other Catch (Tonnes),7.557776447
Vermilion snapper,Subsistence Catch (Tonnes),243.2348208526
Vermilion snapper,bottom trawl Catch (Tonnes),143.51115988
Vermilion snapper,gillnets Catch (Tonnes),0.338312876
Vermilion snapper,longline Catch (Tonnes),1733.16194470436
Vermilion snapper,small scale Catch (Tonnes),5562.2117389222
Vermilion snapper,unknown Catch (Tonnes),1531.549182999
Vermilion snapper,Artisanal Catch (Tonnes),6711.2136664156
Vermilion snapper,Industrial Catch (Tonnes),491.4226687363599
Vermilion snapper,Recreational Catch (Tonnes),1532.458959824
Vermilion snapper,Landings Catch (Tonnes),8630.42962822356
Vermilion snapper,Reported Catch (Tonnes),5645.8666146819605
Vermilion snapper,Unreported Catch (Tonnes),3332.4635011466007
Yellow goatfish,Unreported Catch (Tonnes),211.53890244989998
Yellow goatfish,small scale Catch (Tonnes),544.1979745505
Yellow goatfish,unknown Catch (Tonnes),5.512382121
Yellow goatfish,Artisanal Catch (Tonnes),370.9498210795
Yellow goatfish,Recreational Catch (Tonnes),5.512382121
Yellow goatfish,Subsistence Catch (Tonnes),173.248153471
Yellow goatfish,Landings Catch (Tonnes),549.7103566715
Yellow goatfish,Reported Catch (Tonnes),338.1714542216
Black marlin,Unreported Catch (Tonnes),444.2703582920001
Black marlin,gillnets Catch (Tonnes),530.809664489
Black marlin,longline Catch (Tonnes),1031.6394843977102
Black marlin,other Catch (Tonnes),102.727163964
Black marlin,purse seine Catch (Tonnes),425.7286621833499
Black marlin,small scale Catch (Tonnes),2491.296002744
Black marlin,unknown Catch (Tonnes),1.154956656
Black marlin,Artisanal Catch (Tonnes),2116.696145397
Black marlin,Industrial Catch (Tonnes),2084.78140197606
Black marlin,Recreational Catch (Tonnes),259.054307609
Black marlin,Subsistence Catch (Tonnes),122.824079452
Black marlin,Discards Catch (Tonnes),61.735567517999996
Black marlin,Landings Catch (Tonnes),4521.6203669160595
Black marlin,Reported Catch (Tonnes),4139.08557614206
Red stone crab,Landings Catch (Tonnes),0.0023
Red stone crab,longline Catch (Tonnes),0.0023
Red stone crab,Industrial Catch (Tonnes),0.0023
Red stone crab,Reported Catch (Tonnes),0.0023
Pacific jack mackerel,Industrial Catch (Tonnes),11843.097205602
Pacific jack mackerel,Artisanal Catch (Tonnes),0.08022467159999999
Pacific jack mackerel,bottom trawl Catch (Tonnes),523.096618718
Pacific jack mackerel,other Catch (Tonnes),384.64075705799996
Pacific jack mackerel,pelagic trawl Catch (Tonnes),10363.359829826
Pacific jack mackerel,purse seine Catch (Tonnes),572.0
Pacific jack mackerel,small scale Catch (Tonnes),1.8413872196
Pacific jack mackerel,Recreational Catch (Tonnes),1.7611625480000002
Pacific jack mackerel,Discards Catch (Tonnes),0.008977065
Pacific jack mackerel,Landings Catch (Tonnes),11844.9296157566
Pacific jack mackerel,Reported Catch (Tonnes),11843.1774302736
Pacific jack mackerel,Unreported Catch (Tonnes),1.7611625480000002
Atlantic white marlin,purse seine Catch (Tonnes),0.38503343599999995
Atlantic white marlin,Landings Catch (Tonnes),505.941803672
Atlantic white marlin,bottom trawl Catch (Tonnes),1.7327756949999997
Atlantic white marlin,gillnets Catch (Tonnes),14.84157
Atlantic white marlin,longline Catch (Tonnes),122.66942025760001
